timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1512000,inf,0,1,1,1,0,0,1,0,0,1
2512000,inf,0,1,1,1,0,0,1,0,0,1
3512000,inf,0,1,1,1,0,0,1,0,0,1
4512000,inf,0,1,1,1,0,0,1,0,0,1
5512000,inf,0,1,1,1,0,0,1,0,0,1
6512000,inf,0,1,1,1,0,0,1,0,0,1
6632000,inf,0,1,1,1,1,1,1,0,0,1
7632000,inf,0,1,1,1,1,1,1,0,0,1
8632000,inf,0,1,1,1,1,1,1,0,0,1
9612000,inf,0,1,1,1,0,0,1,0,0,1
10612000,inf,0,1,1,1,0,0,1,0,0,1
11612000,inf,0,1,1,1,0,0,1,0,0,1
12612000,inf,0,1,1,1,0,0,1,0,0,1
13612000,inf,0,1,1,1,0,0,1,0,0,1
14612000,inf,0,1,1,1,0,0,1,0,0,1
15612000,inf,0,1,1,1,0,0,1,0,0,1
15652000,inf,0,1,1,1,1,0,1,0,0,1
16360000,inf,0,1,0,0,1,0,1,0,0,1
16372000,inf,0,0,0,0,1,0,1,0,0,1
17372000,inf,0,0,0,0,1,0,0,0,0,1
18372000,inf,0,0,0,0,1,0,0,0,0,1
19372000,inf,0,0,0,0,1,0,0,0,0,1
20372000,inf,0,0,0,0,1,0,0,1,0,1
21360000,inf,0,0,0,0,0,0,0,1,0,1
22360000,inf,0,0,0,0,0,0,0,0,0,1
23360000,inf,0,0,0,0,0,0,0,1,0,1
24360000,inf,0,0,0,0,0,0,0,0,0,1
25360000,inf,0,0,0,0,0,0,0,0,0,1
26360000,inf,0,0,0,0,0,0,0,0,0,1
27360000,inf,0,0,0,0,0,0,0,0,0,1
28252000,inf,0,0,0,0,1,1,0,1,0,1
29252000,inf,0,0,0,0,1,1,0,1,0,1
30252000,inf,0,0,0,0,1,1,0,1,0,1
31252000,inf,0,0,0,0,1,1,1,0,0,1
31920000,inf,0,1,0,0,1,1,1,0,0,1
32280000,inf,0,1,1,0,1,1,1,0,0,1
32620000,inf,0,1,1,1,1,1,1,0,0,1
33620000,inf,0,1,1,1,1,1,1,0,0,1
34620000,inf,0,1,1,1,1,1,1,0,0,1
35620000,inf,0,1,1,1,1,1,1,0,0,1
